source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,42,6982,70.66522295,2282.70637451,2.28270637,2.10600773,69.86065265,1.16434421,105.53858018,21.00270930,0.00000000,0.03124388,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,43,7128,70.66359961,2353.36997412,2.35336997,2.32159321,72.18224585,1.20303743,105.53810072,21.00316258,0.00000000,0.03446444,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,44,7274,70.66422570,2424.03419982,2.42403420,2.55959040,74.74183625,1.24569727,105.53762125,21.00361586,0.00000000,0.03797930,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,45,7420,70.66485179,2494.69905161,2.49469905,2.81674763,77.55858388,1.29264306,105.53714177,21.00406914,0.00000000,0.04174202,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,46,7566,70.66401226,2565.36306387,2.56536306,3.08966063,80.64824451,1.34413741,105.53666230,21.00452242,0.00000000,0.04570449,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,47,7712,70.66463833,2636.02770221,2.63602770,3.37503640,84.02328091,1.40038802,105.53618282,21.00497570,0.00000000,0.04981815,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,48,7858,70.66453160,2706.69223381,2.70669223,3.66935615,87.69263706,1.46154395,105.53570334,21.00542898,0.00000000,0.05403469,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,49,8004,70.66442487,2777.35665868,2.77735666,3.76382293,91.45645999,1.52427433,105.53522386,21.00588226,0.00000000,0.05249198,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,50,8150,70.66426715,2848.02092582,2.84802093,3.61573544,95.07219544,1.58453659,105.53474437,21.00633553,0.00000000,0.04984363,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,51,8296,70.66416041,2918.68508623,2.91868509,3.43776406,98.50995949,1.64183266,105.53426488,21.00678880,0.00000000,0.04745503,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,52,8442,70.66483745,2989.34992369,2.98934992,3.27935230,101.78931179,1.69648853,105.53378539,21.00724208,0.00000000,0.04535923,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,53,8588,70.66467973,3060.01460342,3.06001460,3.14263992,104.93195171,1.74886586,105.53330589,21.00769535,0.00000000,0.04358591,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,54,8734,70.66457298,3130.67917639,3.13067918,3.02962132,107.96157303,1.79935955,105.53282639,21.00814862,0.00000000,0.04216063,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,55,8880,70.66368245,3201.34285884,3.20134286,2.94190152,110.90347455,1.84839124,105.53234689,21.00860188,0.00000000,0.04110425,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,56,9026,70.66435947,3272.00721832,3.27200722,2.88086651,113.78434106,1.89640568,105.53186739,21.00905515,0.00000000,0.04043237,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,57,9172,70.66420175,3342.67142007,3.34267142,2.84732003,116.63166108,1.94386102,105.53138788,21.00950841,0.00000000,0.04015497,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,58,9318,70.66487876,3413.33629883,3.41333630,2.84183085,119.47349194,1.99122487,105.53090837,21.00996168,0.00000000,0.04027624,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,59,9464,70.66398823,3484.00028706,3.48400029,2.86438490,122.33787684,2.03896461,105.53042886,21.01041494,0.00000000,0.04079433,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,60,9610,70.66461427,3554.66490133,3.55466490,2.91476942,125.25264625,2.08754410,105.52994934,21.01086820,0.00000000,0.04170154,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,61,9756,70.66450750,3625.32940884,3.62532941,2.92102765,128.17367391,2.13622790,105.52946982,21.01132146,0.00000000,0.04097158,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,62,9902,70.66440073,3695.99380957,3.69599381,2.87210828,131.04578219,2.18409637,105.52899030,21.01177472,0.00000000,0.04031711,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,63,10049,49.93782720,3745.93163676,3.74593164,2.00753786,133.05332005,2.21755533,105.52899190,21.01222648,0.00000000,0.04008438,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,64,15442,45.90912597,3791.84076274,3.79184076,1.37921069,134.43253073,2.24054218,105.52868874,21.01252858,0.00000000,0.02000000,DK06
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,0,15436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.53939267,20.98356076,0.00000000,0.00000000,DB02
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,1,664,66.10323395,66.10323395,0.06610323,0.66825015,0.66825015,0.01113750,105.53995360,20.98327893,0.00000000,0.02021838,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,2,665,49.99644847,116.09968243,0.11609968,1.02122821,1.68947836,0.02815797,105.54043462,20.98327741,0.00000000,0.02063365,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,3,666,49.99645271,166.09613514,0.16609614,1.04812363,2.73760199,0.04562670,105.54091564,20.98327588,0.00000000,0.02129427,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,4,667,49.99749260,216.09362773,0.21609363,1.08718523,3.82478722,0.06374645,105.54139667,20.98327435,0.00000000,0.02219532,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,5,815,70.66529924,286.75892697,0.28675893,1.60751013,5.43229735,0.09053829,105.54187932,20.98372459,0.00000000,0.02330113,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,6,962,49.93783778,336.69676475,0.33669676,1.16891469,6.60121204,0.11002020,105.54188095,20.98417635,0.00000000,0.02351366,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,7,1110,70.66430568,407.36107043,0.40736107,1.72530436,8.32651640,0.13877527,105.54236360,20.98462658,0.00000000,0.02531734,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,8,1257,49.93783778,457.29890821,0.45729891,1.28125411,9.60777050,0.16012951,105.54236523,20.98507834,0.00000000,0.02599662,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,9,1405,70.66556636,527.96447457,0.52796447,1.92350965,11.53128015,0.19218800,105.54284790,20.98552857,0.00000000,0.02844318,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,10,1552,49.93894317,577.90341774,0.57790342,1.44814446,12.97942461,0.21632374,105.54284953,20.98598034,0.00000000,0.02955342,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,11,1699,49.93783777,627.84125551,0.62784126,1.50878912,14.48821373,0.24147023,105.54285116,20.98643210,0.00000000,0.03087327,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,12,1847,70.66524358,698.50649909,0.69850650,2.29414431,16.78235803,0.27970597,105.54333383,20.98688233,0.00000000,0.03405665,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,13,1994,49.93783777,748.44433686,0.74844434,1.74257610,18.52493414,0.30874890,105.54333546,20.98733409,0.00000000,0.03573316,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,14,2141,49.93784131,798.38217817,0.79838218,1.83063287,20.35556701,0.33925945,105.54333710,20.98778585,0.00000000,0.03758330,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,15,2288,49.93894316,848.32112133,0.84832112,1.92707890,22.28264591,0.37137743,105.54333873,20.98823762,0.00000000,0.03959410,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,16,2435,49.93783776,898.25895909,0.89825896,2.03111568,24.31376159,0.40522936,105.54334036,20.98868938,0.00000000,0.04175166,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,17,2582,49.93784130,948.19680039,0.94819680,2.14216235,26.45592395,0.44093207,105.54334200,20.98914114,0.00000000,0.04404149,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,18,2729,49.93894315,998.13574355,0.99813574,2.25948574,28.71540968,0.47859016,105.54334363,20.98959291,0.00000000,0.04644844,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,19,2876,49.93784130,1048.07358485,1.04807358,2.38216911,31.09757879,0.51829298,105.54334527,20.99004467,0.00000000,0.04895693,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,20,3023,49.93783776,1098.01142260,1.09801142,2.50957860,33.60715739,0.56011929,105.54334690,20.99049643,0.00000000,0.05155117,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,21,3170,49.93783776,1147.94926036,1.14794926,2.64087541,36.24803280,0.60413388,105.54334853,20.99094819,0.00000000,0.05421534,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,22,3317,49.93894668,1197.88820704,1.19788821,2.74136077,38.98939357,0.64982323,105.54335017,20.99139996,0.00000000,0.05557315,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,23,3464,49.93783775,1247.82604480,1.24782604,2.70088271,41.69027628,0.69483794,105.54335180,20.99185172,0.00000000,0.05259664,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,24,3611,49.93784129,1297.76388609,1.29776389,2.55320547,44.24348175,0.73739136,105.54335344,20.99230348,0.00000000,0.04965870,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,25,3758,49.93783775,1347.70172383,1.34770172,2.40786970,46.65135145,0.77752252,105.54335507,20.99275524,0.00000000,0.04677598,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,26,3905,49.93784128,1397.63956512,1.39763957,2.26571556,48.91706702,0.81528445,105.54335671,20.99320700,0.00000000,0.04396545,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,27,4052,49.93894314,1447.57850826,1.44757851,2.12763769,51.04470470,0.85074508,105.54335834,20.99365877,0.00000000,0.04124411,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,28,4199,49.93783774,1497.51634600,1.49751635,1.99434795,53.03905265,0.88398421,105.54335997,20.99411053,0.00000000,0.03862911,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,29,4346,49.93784128,1547.45418728,1.54745419,1.86683456,54.90588722,0.91509812,105.54336161,20.99456229,0.00000000,0.03613722,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,30,4493,49.93783774,1597.39202502,1.59739203,1.74587749,56.65176471,0.94419608,105.54336324,20.99501405,0.00000000,0.03378481,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,31,4640,49.93894667,1647.33097169,1.64733097,1.63231665,58.28408136,0.97140136,105.54336488,20.99546582,0.00000000,0.03158768,N
DB02,DK06,DB02->DK06 forward_backup,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,backup,False,fallback_traffic_link,229,True,TL012,200.00000000,229,path_offset,True,False,,177.20705238,177.20705238,4315.73592033,4.31573592,46,32,4787,49.93783774,1697.26880943,1.69726881,1.52681593,59.81089729,0.99684829,105.54336651,20.99591758,0.00000000,0.02956098,N
